port	company	operator_or_owner	month	year	K_low	K_central	K_high	K_HPC_low	K_HPC_central	K_HPC_high	K_IPC_low	K_IPC_central	K_IPC_high	K_SIPG_low	K_SIPG_central	K_SIPG_high	K_cluster_low	K_cluster_central	K_cluster_high
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2020-09-01	2020	12272624.082926482	11867280.263602065	11468096.034248704	1013012.4284632648	972307.6993285472	932136.7893064911	12272624.082926482	11867280.263602065	11468096.034248704	0.0	0.0	0.0	13285636.511389747	12839587.962930612	12400232.823555196
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2020-09-01	2020	0.0	0.0	0.0	1013012.4284632648	972307.6993285472	932136.7893064911	12272624.082926482	11867280.263602065	11468096.034248704	0.0	0.0	0.0	13285636.511389747	12839587.962930612	12400232.823555196
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2020-10-01	2020	999513.7833752908	957330.3756921706	915804.2235491504	999513.7833752908	957330.3756921706	915804.2235491504	12277572.02362065	11853374.890490582	11436305.682863953	0.0	0.0	0.0	13277085.806995941	12810705.266182752	12352109.906413103
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2020-10-01	2020	13277085.806995941	12810705.266182752	12352109.906413103	999513.7833752908	957330.3756921706	915804.2235491504	12277572.02362065	11853374.890490582	11436305.682863953	0.0	0.0	0.0	13277085.806995941	12810705.266182752	12352109.906413103
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2020-10-01	2020	12277572.02362065	11853374.890490582	11436305.682863953	999513.7833752908	957330.3756921706	915804.2235491504	12277572.02362065	11853374.890490582	11436305.682863953	0.0	0.0	0.0	13277085.806995941	12810705.266182752	12352109.906413103
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2020-10-01	2020	0.0	0.0	0.0	999513.7833752908	957330.3756921706	915804.2235491504	12277572.02362065	11853374.890490582	11436305.682863953	0.0	0.0	0.0	13277085.806995941	12810705.266182752	12352109.906413103
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2020-11-01	2020	1163555.0664146813	1119918.4087478728	1077076.6104159737	1163555.0664146813	1119918.4087478728	1077076.6104159737	12282686.991387716	11839023.12193462	11403548.230498334	0.0	0.0	0.0	13446242.057802398	12958941.530682493	12480624.840914309
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2020-11-01	2020	13446242.057802398	12958941.530682493	12480624.840914309	1163555.0664146813	1119918.4087478728	1077076.6104159737	12282686.991387716	11839023.12193462	11403548.230498334	0.0	0.0	0.0	13446242.057802398	12958941.530682493	12480624.840914309
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2020-11-01	2020	12282686.991387716	11839023.12193462	11403548.230498334	1163555.0664146813	1119918.4087478728	1077076.6104159737	12282686.991387716	11839023.12193462	11403548.230498334	0.0	0.0	0.0	13446242.057802398	12958941.530682493	12480624.840914309
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2020-11-01	2020	0.0	0.0	0.0	1163555.0664146813	1119918.4087478728	1077076.6104159737	12282686.991387716	11839023.12193462	11403548.230498334	0.0	0.0	0.0	13446242.057802398	12958941.530682493	12480624.840914309
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2020-12-01	2020	1149968.2344820278	1104995.2728780918	1060959.2843605548	1149968.2344820278	1104995.2728780918	1060959.2843605548	12287638.989133902	11825150.858860925	11371936.810067398	0.0	0.0	0.0	13437607.22361593	12930146.131739017	12432896.094427953
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2020-12-01	2020	13437607.22361593	12930146.131739017	12432896.094427953	1149968.2344820278	1104995.2728780918	1060959.2843605548	12287638.989133902	11825150.858860925	11371936.810067398	0.0	0.0	0.0	13437607.22361593	12930146.131739017	12432896.094427953
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2020-12-01	2020	12287638.989133902	11825150.858860925	11371936.810067398	1149968.2344820278	1104995.2728780918	1060959.2843605548	12287638.989133902	11825150.858860925	11371936.810067398	0.0	0.0	0.0	13437607.22361593	12930146.131739017	12432896.094427953
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2020-12-01	2020	0.0	0.0	0.0	1149968.2344820278	1104995.2728780918	1060959.2843605548	12287638.989133902	11825150.858860925	11371936.810067398	0.0	0.0	0.0	13437607.22361593	12930146.131739017	12432896.094427953
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2021-01-01	2021	1152064.0201019312	1105436.06117434	1059850.5652088707	1152064.0201019312	1105436.06117434	1059850.5652088707	12279847.952056097	11798551.03074707	11327735.886446549	0.0	0.0	0.0	13431911.972158028	12903987.091921411	12387586.45165542
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2021-01-01	2021	13431911.972158028	12903987.091921411	12387586.45165542	1152064.0201019312	1105436.06117434	1059850.5652088707	12279847.952056097	11798551.03074707	11327735.886446549	0.0	0.0	0.0	13431911.972158028	12903987.091921411	12387586.45165542
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2021-01-01	2021	12279847.952056097	11798551.03074707	11327735.886446549	1152064.0201019312	1105436.06117434	1059850.5652088707	12279847.952056097	11798551.03074707	11327735.886446549	0.0	0.0	0.0	13431911.972158028	12903987.091921411	12387586.45165542
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-01-01	2021	0.0	0.0	0.0	1152064.0201019312	1105436.06117434	1059850.5652088707	12279847.952056097	11798551.03074707	11327735.886446549	0.0	0.0	0.0	13431911.972158028	12903987.091921411	12387586.45165542
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2021-02-01	2021	1154182.0086207944	1105886.459515553	1058746.259317583	1154182.0086207944	1105886.459515553	1058746.259317583	12272061.854923123	11772011.03703737	11283706.764839824	0.0	0.0	0.0	13426243.863543918	12877897.496552924	12342453.024157407
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2021-02-01	2021	13426243.863543918	12877897.496552924	12342453.024157407	1154182.0086207944	1105886.459515553	1058746.259317583	12272061.854923123	11772011.03703737	11283706.764839824	0.0	0.0	0.0	13426243.863543918	12877897.496552924	12342453.024157407
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2021-02-01	2021	12272061.854923123	11772011.03703737	11283706.764839824	1154182.0086207944	1105886.459515553	1058746.259317583	12272061.854923123	11772011.03703737	11283706.764839824	0.0	0.0	0.0	13426243.863543918	12877897.496552924	12342453.024157407
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-02-01	2021	0.0	0.0	0.0	1154182.0086207944	1105886.459515553	1058746.259317583	12272061.854923123	11772011.03703737	11283706.764839824	0.0	0.0	0.0	13426243.863543918	12877897.496552924	12342453.024157407
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2021-03-01	2021	1155978.878956641	1106166.2320146705	1057617.303286408	1155978.878956641	1106166.2320146705	1057617.303286408	12265033.494443685	11748090.746802447	11244085.637967616	0.0	0.0	0.0	13421012.373400327	12854256.978817118	12301702.941254023
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2021-03-01	2021	13421012.373400327	12854256.978817118	12301702.941254023	1155978.878956641	1106166.2320146705	1057617.303286408	12265033.494443685	11748090.746802447	11244085.637967616	0.0	0.0	0.0	13421012.373400327	12854256.978817118	12301702.941254023
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2021-03-01	2021	12265033.494443685	11748090.746802447	11244085.637967616	1155978.878956641	1106166.2320146705	1057617.303286408	12265033.494443685	11748090.746802447	11244085.637967616	0.0	0.0	0.0	13421012.373400327	12854256.978817118	12301702.941254023
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-03-01	2021	0.0	0.0	0.0	1155978.878956641	1106166.2320146705	1057617.303286408	12265033.494443685	11748090.746802447	11244085.637967616	0.0	0.0	0.0	13421012.373400327	12854256.978817118	12301702.941254023
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2021-04-01	2021	1158139.7525758706	1106635.337028686	1056521.770862631	1158139.7525758706	1106635.337028686	1056521.770862631	12257256.790489389	11721664.259879723	11200381.651674788	0.0	0.0	0.0	13415396.54306526	12828299.59690841	12256903.42253742
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2021-04-01	2021	13415396.54306526	12828299.59690841	12256903.42253742	1158139.7525758706	1106635.337028686	1056521.770862631	12257256.790489389	11721664.259879723	11200381.651674788	0.0	0.0	0.0	13415396.54306526	12828299.59690841	12256903.42253742
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2021-04-01	2021	12257256.790489389	11721664.259879723	11200381.651674788	1158139.7525758706	1106635.337028686	1056521.770862631	12257256.790489389	11721664.259879723	11200381.651674788	0.0	0.0	0.0	13415396.54306526	12828299.59690841	12256903.42253742
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-04-01	2021	0.0	0.0	0.0	1158139.7525758706	1106635.337028686	1056521.770862631	12257256.790489389	11721664.259879723	11200381.651674788	0.0	0.0	0.0	13415396.54306526	12828299.59690841	12256903.42253742
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2021-05-01	2021	1160207.454851367	1107053.6423336188	1055420.92037834	1160207.454851367	1107053.6423336188	1055420.92037834	12249735.64281749	11696146.840714809	11158249.217497088	0.0	0.0	0.0	13409943.097668856	12803200.483048428	12213670.137875428
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2021-05-01	2021	13409943.097668856	12803200.483048428	12213670.137875428	1160207.454851367	1107053.6423336188	1055420.92037834	12249735.64281749	11696146.840714809	11158249.217497088	0.0	0.0	0.0	13409943.097668856	12803200.483048428	12213670.137875428
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2021-05-01	2021	12249735.64281749	11696146.840714809	11158249.217497088	1160207.454851367	1107053.6423336188	1055420.92037834	12249735.64281749	11696146.840714809	11158249.217497088	0.0	0.0	0.0	13409943.097668856	12803200.483048428	12213670.137875428
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-05-01	2021	0.0	0.0	0.0	1160207.454851367	1107053.6423336188	1055420.92037834	12249735.64281749	11696146.840714809	11158249.217497088	0.0	0.0	0.0	13409943.097668856	12803200.483048428	12213670.137875428
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2021-06-01	2021	1162412.681626461	1107541.8084293916	1054334.1201777707	1162412.681626461	1107541.8084293916	1054334.1201777707	12241968.638540192	11669837.197880588	11114878.863823617	0.0	0.0	0.0	13404381.320166653	12777379.00630998	12169212.984001387
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2021-06-01	2021	13404381.320166653	12777379.00630998	12169212.984001387	1162412.681626461	1107541.8084293916	1054334.1201777707	12241968.638540192	11669837.197880588	11114878.863823617	0.0	0.0	0.0	13404381.320166653	12777379.00630998	12169212.984001387
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2021-06-01	2021	12241968.638540192	11669837.197880588	11114878.863823617	1162412.681626461	1107541.8084293916	1054334.1201777707	12241968.638540192	11669837.197880588	11114878.863823617	0.0	0.0	0.0	13404381.320166653	12777379.00630998	12169212.984001387
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-06-01	2021	0.0	0.0	0.0	1162412.681626461	1107541.8084293916	1054334.1201777707	12241968.638540192	11669837.197880588	11114878.863823617	0.0	0.0	0.0	13404381.320166653	12777379.00630998	12169212.984001387
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2021-07-01	2021	1164523.7279485466	1107978.835761915	1053241.9669373229	1164523.7279485466	1107978.835761915	1053241.9669373229	12234456.871796705	11644432.603382563	11073068.06516627	0.0	0.0	0.0	13398980.599745251	12752411.439144477	12126310.032103593
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2021-07-01	2021	13398980.599745251	12752411.439144477	12126310.032103593	1164523.7279485466	1107978.835761915	1053241.9669373229	12234456.871796705	11644432.603382563	11073068.06516627	0.0	0.0	0.0	13398980.599745251	12752411.439144477	12126310.032103593
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2021-07-01	2021	12234456.871796705	11644432.603382563	11073068.06516627	1164523.7279485466	1107978.835761915	1053241.9669373229	12234456.871796705	11644432.603382563	11073068.06516627	0.0	0.0	0.0	13398980.599745251	12752411.439144477	12126310.032103593
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-07-01	2021	0.0	0.0	0.0	1164523.7279485466	1107978.835761915	1053241.9669373229	12234456.871796705	11644432.603382563	11073068.06516627	0.0	0.0	0.0	13398980.599745251	12752411.439144477	12126310.032103593
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2021-08-01	2021	1166773.619647259	1108486.0725197622	1052163.8482845596	1166773.619647259	1108486.0725197622	1052163.8482845596	12226699.555098249	11618239.288013466	11030028.797188314	0.0	0.0	0.0	13393473.174745508	12726725.360533228	12082192.645472873
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2021-08-01	2021	13393473.174745508	12726725.360533228	12082192.645472873	1166773.619647259	1108486.0725197622	1052163.8482845596	12226699.555098249	11618239.288013466	11030028.797188314	0.0	0.0	0.0	13393473.174745508	12726725.360533228	12082192.645472873
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2021-08-01	2021	12226699.555098249	11618239.288013466	11030028.797188314	1166773.619647259	1108486.0725197622	1052163.8482845596	12226699.555098249	11618239.288013466	11030028.797188314	0.0	0.0	0.0	13393473.174745508	12726725.360533228	12082192.645472873
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-08-01	2021	0.0	0.0	0.0	1166773.619647259	1108486.0725197622	1052163.8482845596	12226699.555098249	11618239.288013466	11030028.797188314	0.0	0.0	0.0	13393473.174745508	12726725.360533228	12082192.645472873
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2021-09-01	2021	1169046.262361762	1109002.936504404	1051090.0539425882	1169046.262361762	1109002.936504404	1051090.0539425882	12218947.156964058	11592104.892627276	10987156.816052372	0.0	0.0	0.0	13387993.419325821	12701107.829131681	12038246.86999496
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2021-09-01	2021	13387993.419325821	12701107.829131681	12038246.86999496	1169046.262361762	1109002.936504404	1051090.0539425882	12218947.156964058	11592104.892627276	10987156.816052372	0.0	0.0	0.0	13387993.419325821	12701107.829131681	12038246.86999496
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2021-09-01	2021	12218947.156964058	11592104.892627276	10987156.816052372	1169046.262361762	1109002.936504404	1051090.0539425882	12218947.156964058	11592104.892627276	10987156.816052372	0.0	0.0	0.0	13387993.419325821	12701107.829131681	12038246.86999496
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-09-01	2021	0.0	0.0	0.0	1169046.262361762	1109002.936504404	1051090.0539425882	12218947.156964058	11592104.892627276	10987156.816052372	0.0	0.0	0.0	13387993.419325821	12701107.829131681	12038246.86999496
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2021-10-01	2021	1171223.184366132	1109468.1474811663	1050010.8542853626	1171223.184366132	1109468.1474811663	1050010.8542853626	12211449.516379915	11566869.517087532	10945826.468949145	0.0	0.0	0.0	13382672.700746046	12676337.664568698	11995837.323234508
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2021-10-01	2021	13382672.700746046	12676337.664568698	11995837.323234508	1171223.184366132	1109468.1474811663	1050010.8542853626	12211449.516379915	11566869.517087532	10945826.468949145	0.0	0.0	0.0	13382672.700746046	12676337.664568698	11995837.323234508
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2021-10-01	2021	12211449.516379915	11566869.517087532	10945826.468949145	1171223.184366132	1109468.1474811663	1050010.8542853626	12211449.516379915	11566869.517087532	10945826.468949145	0.0	0.0	0.0	13382672.700746046	12676337.664568698	11995837.323234508
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-10-01	2021	0.0	0.0	0.0	1171223.184366132	1109468.1474811663	1050010.8542853626	12211449.516379915	11566869.517087532	10945826.468949145	0.0	0.0	0.0	13382672.700746046	12676337.664568698	11995837.323234508
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2021-11-01	2021	1173540.9701467212	1110004.0982248294	1048945.6660579978	1173540.9701467212	1110004.0982248294	1048945.6660579978	12203706.787606714	11540850.674314007	10903281.768973917	0.0	0.0	0.0	13377247.757753436	12650854.772538837	11952227.435031915
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2021-11-01	2021	13377247.757753436	12650854.772538837	11952227.435031915	1173540.9701467212	1110004.0982248294	1048945.6660579978	12203706.787606714	11540850.674314007	10903281.768973917	0.0	0.0	0.0	13377247.757753436	12650854.772538837	11952227.435031915
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2021-11-01	2021	12203706.787606714	11540850.674314007	10903281.768973917	1173540.9701467212	1110004.0982248294	1048945.6660579978	12203706.787606714	11540850.674314007	10903281.768973917	0.0	0.0	0.0	13377247.757753436	12650854.772538837	11952227.435031915
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-11-01	2021	0.0	0.0	0.0	1173540.9701467212	1110004.0982248294	1048945.6660579978	12203706.787606714	11540850.674314007	10903281.768973917	0.0	0.0	0.0	13377247.757753436	12650854.772538837	11952227.435031915
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2021-12-01	2021	1175762.0013873817	1110488.0527900402	1047875.0378963444	1175762.0013873817	1110488.0527900402	1047875.0378963444	12196218.498631213	11515726.876391929	10862266.934324645	1278552.2083687093	1278552.2083687093	1278552.2083687093	14650532.708387304	13904767.137550678	13188694.180589698
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2021-12-01	2021	14650532.708387304	13904767.137550678	13188694.180589698	1175762.0013873817	1110488.0527900402	1047875.0378963444	12196218.498631213	11515726.876391929	10862266.934324645	1278552.2083687093	1278552.2083687093	1278552.2083687093	14650532.708387304	13904767.137550678	13188694.180589698
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2021-12-01	2021	12196218.498631213	11515726.876391929	10862266.934324645	1175762.0013873817	1110488.0527900402	1047875.0378963444	12196218.498631213	11515726.876391929	10862266.934324645	1278552.2083687093	1278552.2083687093	1278552.2083687093	14650532.708387304	13904767.137550678	13188694.180589698
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-12-01	2021	1278552.2083687093	1278552.2083687093	1278552.2083687093	1175762.0013873817	1110488.0527900402	1047875.0378963444	12196218.498631213	11515726.876391929	10862266.934324645	1278552.2083687093	1278552.2083687093	1278552.2083687093	14650532.708387304	13904767.137550678	13188694.180589698
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2022-01-01	2022	1171718.0550274183	1104674.2239139164	1040436.7780558058	1171718.0550274183	1104674.2239139164	1040436.7780558058	12170044.883159224	11471709.399864364	10802270.164606728	1274127.0494878178	1271850.8214207762	1269529.8370338148	14615889.98767446	13848234.445199056	13112236.779696349
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2022-01-01	2022	14615889.98767446	13848234.445199056	13112236.779696349	1171718.0550274183	1104674.2239139164	1040436.7780558058	12170044.883159224	11471709.399864364	10802270.164606728	1274127.0494878178	1271850.8214207762	1269529.8370338148	14615889.98767446	13848234.445199056	13112236.779696349
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2022-01-01	2022	12170044.883159224	11471709.399864364	10802270.164606728	1171718.0550274183	1104674.2239139164	1040436.7780558058	12170044.883159224	11471709.399864364	10802270.164606728	1274127.0494878178	1271850.8214207762	1269529.8370338148	14615889.98767446	13848234.445199056	13112236.779696349
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2022-01-01	2022	1274127.0494878178	1271850.8214207762	1269529.8370338148	1171718.0550274183	1104674.2239139164	1040436.7780558058	12170044.883159224	11471709.399864364	10802270.164606728	1274127.0494878178	1271850.8214207762	1269529.8370338148	14615889.98767446	13848234.445199056	13112236.779696349
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2022-02-01	2022	1167688.141579984	1098894.5098070288	1033064.3394746468	1167688.141579984	1098894.5098070288	1033064.3394746468	12143927.437404674	11427860.174829796	10742604.781734517	1269717.2063922265	1265184.5590354004	1260571.1339511606	14581332.785376884	13791939.243672224	13036240.255160324
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2022-02-01	2022	14581332.785376884	13791939.243672224	13036240.255160324	1167688.141579984	1098894.5098070288	1033064.3394746468	12143927.437404674	11427860.174829796	10742604.781734517	1269717.2063922265	1265184.5590354004	1260571.1339511606	14581332.785376884	13791939.243672224	13036240.255160324
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2022-02-01	2022	12143927.437404674	11427860.174829796	10742604.781734517	1167688.141579984	1098894.5098070288	1033064.3394746468	12143927.437404674	11427860.174829796	10742604.781734517	1269717.2063922265	1265184.5590354004	1260571.1339511606	14581332.785376884	13791939.243672224	13036240.255160324
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2022-02-01	2022	1269717.2063922265	1265184.5590354004	1260571.1339511606	1167688.141579984	1098894.5098070288	1033064.3394746468	12143927.437404674	11427860.174829796	10742604.781734517	1269717.2063922265	1265184.5590354004	1260571.1339511606	14581332.785376884	13791939.243672224	13036240.255160324
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2022-03-01	2022	1163929.7716043922	1093572.7979047308	1026330.9370970352	1163929.7716043922	1093572.7979047308	1026330.9370970352	12120385.665198913	11388398.50393877	10688996.779526256	1265747.242453758	1259193.4559730878	1252533.7525759053	14550062.679257063	13741164.75781659	12967861.469199197
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2022-03-01	2022	14550062.679257063	13741164.75781659	12967861.469199197	1163929.7716043922	1093572.7979047308	1026330.9370970352	12120385.665198913	11388398.50393877	10688996.779526256	1265747.242453758	1259193.4559730878	1252533.7525759053	14550062.679257063	13741164.75781659	12967861.469199197
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2022-03-01	2022	12120385.665198913	11388398.50393877	10688996.779526256	1163929.7716043922	1093572.7979047308	1026330.9370970352	12120385.665198913	11388398.50393877	10688996.779526256	1265747.242453758	1259193.4559730878	1252533.7525759053	14550062.679257063	13741164.75781659	12967861.469199197
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2022-03-01	2022	1265747.242453758	1259193.4559730878	1252533.7525759053	1163929.7716043922	1093572.7979047308	1026330.9370970352	12120385.665198913	11388398.50393877	10688996.779526256	1265747.242453758	1259193.4559730878	1252533.7525759053	14550062.679257063	13741164.75781659	12967861.469199197
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2022-04-01	2022	1159926.8252596003	1087857.8152839402	1019082.4065331024	1159926.8252596003	1087857.8152839402	1019082.4065331024	12094374.790286437	11344867.724751802	10629957.052167848	1261366.4024581371	1252593.5357386633	1243694.9859215133	14515668.018004173	13685319.075774407	12892734.444622463
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2022-04-01	2022	14515668.018004173	13685319.075774407	12892734.444622463	1159926.8252596003	1087857.8152839402	1019082.4065331024	12094374.790286437	11344867.724751802	10629957.052167848	1261366.4024581371	1252593.5357386633	1243694.9859215133	14515668.018004173	13685319.075774407	12892734.444622463
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2022-04-01	2022	12094374.790286437	11344867.724751802	10629957.052167848	1159926.8252596003	1087857.8152839402	1019082.4065331024	12094374.790286437	11344867.724751802	10629957.052167848	1261366.4024581371	1252593.5357386633	1243694.9859215133	14515668.018004173	13685319.075774407	12892734.444622463
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2022-04-01	2022	1261366.4024581371	1252593.5357386633	1243694.9859215133	1159926.8252596003	1087857.8152839402	1019082.4065331024	12094374.790286437	11344867.724751802	10629957.052167848	1261366.4024581371	1252593.5357386633	1243694.9859215133	14515668.018004173	13685319.075774407	12892734.444622463
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2022-05-01	2022	1156023.008910459	1082315.857920626	1012085.403749394	1156023.008910459	1082315.857920626	1012085.403749394	12069256.125603689	11302899.597304452	10573132.34191836	1257141.317038627	1246239.454908237	1235200.7323164484	14482420.451552775	13631454.910133315	12820418.477984201
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2022-05-01	2022	14482420.451552775	13631454.910133315	12820418.477984201	1156023.008910459	1082315.857920626	1012085.403749394	12069256.125603689	11302899.597304452	10573132.34191836	1257141.317038627	1246239.454908237	1235200.7323164484	14482420.451552775	13631454.910133315	12820418.477984201
Haifa	Israel Ports Company (Haifa cluster)	Israel Ports Company (landlord / infrastructure owner)	2022-05-01	2022	12069256.125603689	11302899.597304452	10573132.34191836	1156023.008910459	1082315.857920626	1012085.403749394	12069256.125603689	11302899.597304452	10573132.34191836	1257141.317038627	1246239.454908237	1235200.7323164484	14482420.451552775	13631454.910133315	12820418.477984201
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2022-05-01	2022	1257141.317038627	1246239.454908237	1235200.7323164484	1156023.008910459	1082315.857920626	1012085.403749394	12069256.125603689	11302899.597304452	10573132.34191836	1257141.317038627	1246239.454908237	1235200.7323164484	14482420.451552775	13631454.910133315	12820418.477984201
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy operator)	2022-06-01	2022	1152047.4783364658	1076666.71463601	1004962.3154650136	1152047.4783364658	1076666.71463601	1004962.3154650136	12043354.976907482	11259695.62737202	10514732.58152295	1252790.262754555	1239707.4316068368	1226484.2797483425	14448192.717998505	13576069.773614867	12746179.176736308
Haifa	Haifa cluster (HPC + IPC + SIPG)	Haifa port cluster (HPC + IPC + SIPG)	2022-06-01	2022	14448192.717998505	13576069.773614867	12746179.176736308	1152047.4783364658	1076666.71463601	1004962.3154650136	12043354.976907482	11259695.62737202	10514732.58152295	1252790.262754555	1239707.4316068368	1226484.2797483425	14448192.717998505	13576069.773614867	12746179.176736308
